,0
5157,0.7754277434446204
5158,0.458183077416553
5159,0.0
5160,0.19443304470429196
5161,0.4472244066793805
5162,0.3305000220200243
5163,0.32917948466897967
5164,0.0
5165,0.0
5166,0.3773154462282298
5167,0.37343729004044524
5168,0.0
5169,0.4006677027202566
5170,0.3274330461549548
5171,0.33688175501073964
5172,0.43468340402339856
5173,0.3402082601086229
5174,0.13608276348795423
5175,0.22321289142745276
5176,0.41222513505707636
5177,0.2811161548675763
5178,0.3028757832898758
5179,0.2801630989470148
5180,0.2872802180192141
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.45936064569653084
5186,0.4714045207910317
5187,0.6827194967112961
5188,0.4730101482586621
5189,0.5589809060391501
5190,0.4286197573952197
5191,0.31978614169433267
5192,0.6426198386150828
5193,0.883555943875775
5194,0.5075011137772149
5195,0.6574281879408385
5196,0.6656305792504594
5197,0.6116735310718826
5198,0.8903470225806502
5199,0.4983775820419732
5200,0.657845992376065
5201,0.7927796788210685
5202,0.45270561195957326
5203,0.49279951741887507
5204,0.6397919420760693
5205,0.414526604401463
5206,0.3590989917636268
5207,0.3353821436743053
5208,0.3605549722741787
5209,0.34467795149059555
5210,0.378871961249119
5211,0.5538739770314466
5212,0.43283001801343973
5213,0.3758679147217636
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.31836647373555815
5220,0.4408184096715407
5221,0.8617433271758023
5222,0.2772765083779203
5223,0.0
5224,0.37725969308561536
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.5327198088867667
5230,0.19213108607649018
5231,0.34907632871947586
5232,0.37870411131111403
5233,0.3246655599415204
5234,0.1360827634879538
5235,0.0
5236,0.0
5237,0.31205068980244294
5238,0.4124666214781841
5239,0.3649768001081386
5240,0.5864754569437454
5241,0.4452771332563032
5242,0.7234003715129913
5243,0.6869730901769624
5244,0.9573319780824612
5245,0.46579271667893096
5246,0.4449179428964268
5247,0.4420031129222893
5248,0.5189641444810559
5249,0.3728529796684968
5250,0.5361600342888808
5251,0.4911339180932328
5252,0.8451089852643003
5253,0.44122932426826367
5254,0.5897228488872572
5255,0.37650045327553905
5256,0.5316172672546128
5257,0.3677791344203393
5258,0.5818183255762709
5259,0.4972200276056323
5260,0.3830380296506035
5261,0.8149131198346089
5262,0.3717710708793986
5263,0.32650697214535446
5264,0.38929003189204636
5265,0.23271718108907868
5266,0.5184613003215924
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.5650543667802478
5272,0.4453494502036645
5273,0.184578040204928
5274,0.32917948466897967
5275,0.46353378909911225
5276,0.2757299420000964
5277,0.39011860209609067
5278,0.32917948466897967
5279,0.0
5280,0.0
5281,0.0
5282,0.4725548651811514
5283,0.6481425951898242
5284,0.30431758545587806
5285,0.42984940252477066
5286,0.2546547344517616
5287,0.0
5288,0.0
5289,0.0
5290,0.3974863659190138
5291,0.4937586624789359
5292,0.7701270215063394
5293,0.6873600078107059
5294,0.7853761354060069
5295,0.5062247822497525
5296,0.6602345502589853
5297,0.6627095402066681
5298,0.514770035842778
5299,0.2546589827554491
5300,0.5777072458960617
5301,0.707592448522478
5302,0.38799714001883573
5303,0.4606818636833897
5304,0.13561853195451248
5305,0.4690817457731105
5306,0.39700911104954556
5307,0.3818942032275286
5308,0.25487202580630897
5309,0.8679874204004936
5310,0.5421083990027561
5311,0.3183664737355585
5312,0.460168011852569
5313,0.4471206000388298
5314,0.563129746767214
5315,0.3226026739493615
5316,0.8064016691757333
5317,0.2555212426213532
5318,0.44330822271839876
5319,0.614796756300866
5320,0.8422908527815927
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.3276892435653007
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.4435422617820736
5331,0.4507319611329436
5332,0.2809625683015431
5333,0.0
5334,0.0
5335,0.4085837505354642
5336,0.602809258271428
5337,0.37254982893963545
5338,0.2171189295984157
5339,0.44562709095461284
5340,0.3402082601086226
5341,0.0
5342,0.0
5343,0.27538310387789733
5344,0.4058729523487894
5345,0.6178296639417549
5346,0.522562649128107
5347,0.5037891713389334
5348,0.5055124456082206
5349,0.6306514429995768
5350,0.97925482508435
5351,0.41111992854316864
5352,0.5723907314705369
5353,0.3803645635571384
5354,0.32525986824459635
5355,0.18054877523813614
5356,0.5099071322301417
5357,0.42739981707063085
5358,0.42461083658989723
5359,0.40555216497483365
5360,0.41352887830285917
5361,0.40475677898776763
5362,0.46856932175107296
5363,0.5012161406337812
5364,0.4560343664079697
5365,0.4458905704170262
5366,0.38249924471419394
5367,0.6276248812004279
5368,0.4285121879275669
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.34020826010862304
5381,0.2005492386620478
5382,0.2964346082211272
5383,0.6459245968477094
5384,0.6036398585081515
5385,0.8422772248429627
5386,0.0
5387,0.0
5388,0.3775518776541794
5389,0.0
5390,0.2406207474627136
5391,0.13540932044013518
5392,0.22914658230954907
5393,0.4076030634288651
5394,0.3390736004045096
5395,0.35909899176362714
5396,0.4808128305985
5397,0.5438057179473529
5398,0.2897655110016575
5399,0.543362370452588
5400,0.8659949955476193
5401,0.6526497531713453
5402,0.4949300273657194
5403,0.44295429017089494
5404,0.362800477408936
5405,0.3816591873207015
5406,0.7637791068706709
5407,0.47293341469262995
5408,0.36160167613666516
5409,0.4981652605748676
5410,0.36906322139509506
5411,0.3654614925378675
5412,0.4947849737380746
5413,0.28357728498123824
5414,0.3402082601086232
5415,0.4044403045827647
5416,0.8815198061600474
5417,0.5492987026472461
5418,0.3471690324101823
5419,0.3007853095922771
5420,0.3539433103886648
5421,0.36610624558551863
5422,0.0
5423,0.4469309782953159
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.4107421206909529
5435,0.0
5436,0.4282766878300494
5437,0.0
5438,0.0
5439,0.24903364457774071
5440,0.4224526635614071
5441,0.37743591942736787
5442,0.5318391731020999
5443,0.4590613647139377
5444,0.38227033647886366
5445,0.41367513264603883
5446,0.39721958514461225
5447,0.5047082549918664
5448,0.42469427603672383
5449,0.4098822764746292
5450,0.5188547323990019
5451,0.1825648862119842
5452,0.3359461320108902
5453,0.82428079846558
5454,0.734073497001083
5455,0.7883755864105031
5456,0.3716842776978378
5457,0.46484880213328567
5458,0.44966654779839305
5459,0.34719999968790755
5460,0.47364340980833236
5461,0.8240691048977764
5462,0.42143094001468573
5463,0.43523766166174643
5464,0.36286084981083316
5465,0.8257618522663291
5466,0.36506131013514
5467,0.3244451488768279
5468,0.4230436134973778
5469,0.480810876590281
5470,0.37698657240860733
5471,0.39967506674267145
5472,0.36729577013518466
5473,0.8820993179853871
5474,0.8452616265872264
5475,0.4578321393139672
5476,0.44132769874705385
5477,0.3396392886263877
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.4315760932186552
5486,0.5111461419490442
5487,0.3446363439945873
5488,0.0
5489,0.0
5490,0.3617168643997487
5491,0.34488554295419305
5492,0.34020826010862304
5493,0.0
5494,0.0
5495,0.0
5496,0.4450078542050489
5497,0.9054061253455417
5498,0.3843324034060216
5499,0.5947094338984569
5500,0.3992726503061524
5501,0.9178325569281675
5502,0.46713651908282683
5503,0.5212341181534893
5504,0.7674593193309031
5505,0.5283138429065998
5506,0.5812237365447295
5507,0.515746075426096
5508,0.3515827383667908
5509,0.47419752505094337
5510,0.7355672507831778
5511,0.607904780541605
5512,0.8460807426660448
5513,0.4580650106670314
5514,0.7585689349857895
5515,0.4543752512161875
5516,0.5678024716297784
5517,0.2500785980054282
5518,0.7319063755664661
5519,0.39406505077902293
5520,0.49346009132826024
5521,0.3534136003728857
5522,0.4161820925391278
5523,0.45714576277348057
5524,0.852631412752913
5525,0.4822359608566074
5526,0.32917948466897967
5527,0.5043443939191385
5528,0.4369127410140136
5529,0.48835860110108464
5530,0.5256130410968767
5531,0.37664639913191944
5532,0.43543781112691915
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.2872802180192141
5538,0.4491530571285518
5539,0.37234851530662594
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.2872802180192141
5549,0.31272600599816347
5550,0.2897037566577141
5551,0.39636190247986786
5552,0.40819470855699663
5553,0.5078512580079543
5554,0.617897592311565
5555,0.5983231742402176
5556,0.816557102011545
5557,0.533502766865923
5558,0.8191697518767359
5559,0.2357966996131435
5560,0.9057315098467517
5561,0.5045682781186636
5562,0.6748214065176129
5563,0.4176440684926641
5564,0.517459702848809
5565,0.45172897728946904
5566,0.5386104952022797
5567,0.5443233411157576
5568,0.4883916956281891
5569,0.5775358744289665
5570,0.3470960257923447
5571,0.417204210970192
5572,0.16542592515928364
5573,0.2811451076367503
5574,0.5058780062738846
5575,0.6055773805808669
5576,0.5185626015478585
5577,0.573107455143834
5578,0.49938393380995827
5579,0.39692809484797503
5580,0.25274572601335943
5581,0.3490863923801076
5582,0.43972282676876207
5583,0.7873427736862557
5584,0.6029117906199386
5585,0.5371002943594908
5586,0.29712869728197044
5587,0.47547841848142686
5588,0.0
5589,0.49285607481503385
5590,0.5708824635114051
5591,0.8455754373764098
5592,0.4958025525236175
5593,0.34049577970738565
5594,0.33850160019316505
5595,0.33850160019316505
5596,0.44998720223018374
5597,0.3430556530648138
5598,0.36866508179272367
5599,0.3658498992978156
5600,0.3419584420157811
5601,0.4279522514595644
5602,0.34851221209240457
5603,0.33850160019316505
5604,0.33850160019316505
5605,0.33850160019316505
5606,0.43058560968480286
5607,0.3933194381287214
5608,0.7491047343386916
5609,0.6458403979605393
5610,0.6157621888513297
5611,0.7331929110623674
5612,0.7712663293101553
5613,0.4361098755952703
5614,0.3613117839571927
5615,0.4352159734599835
5616,0.5429586981459482
5617,0.3882593250396573
5618,0.48667185951692665
5619,0.33338238055581954
5620,0.5765694223579007
5621,0.2759270417868396
5622,0.3868866129220774
5623,0.6499673164532805
5624,0.5979713225577911
5625,0.43885370421403963
5626,0.5924323774043979
5627,0.4955186022239517
5628,0.47848559125652923
5629,0.4207732221471786
5630,0.8186928717242649
5631,0.9138991821656771
5632,0.41372564555321
5633,0.13608276348795423
5634,0.5124607763326292
5635,0.5508851186831067
5636,0.4235883472188656
5637,0.8905808556817405
5638,0.8361041717644875
5639,0.5696639893100702
5640,0.5474960220246564
5641,0.44218158186679324
5642,0.44218158186679374
5643,0.3557138301547014
5644,0.34433919300435983
5645,0.455852066903802
5646,0.40023247904659903
5647,0.45936064569653134
5648,0.4714045207910317
5649,0.4714045207910317
5650,0.4714045207910317
5651,0.7972470388989064
5652,0.4714045207910317
5653,0.4714045207910317
5654,0.4714045207910317
5655,0.4714045207910317
5656,0.4714045207910317
5657,0.3525379791024232
5658,0.5276884805595531
5659,0.9170614371295964
